"Big Chicken Snack Box";"""Snack box with wings""";"""Chicken wings 3x""";"""Chicken wings 5x""";"""Chicken wings7x""";"""Strips 3x""";"""Strips 5x""";"""Strips 7x""";"""Cheese sticks 3x""";"""Cheese sticks 15x""";"""Chicken McNuggets 6x""";"""Chicken McNuggets 18x""";"""Big Mac Bacon""";"""Big Tasty Roll""";"""McChicken Premier""";"""Big Tasty""";"""Triple Cheeseburger""";"""Big Mac""";"""Royal""";"""Big Tasty with chicken""";"""Caesar Roll""";"""McChicken""";"""Chickenburger""";"""Cheeseburger""";"""Hamburger""";"""Double Filet-O-Fish""";"""Filet-O-Fish""";"""French Fries S""";"""French Fries M""";"""French Fries L""";"""Potato Wedges M""";"""Potato Wedges L""";"""McFlurry""";"""Sundae""";"""Milkshake""";"""Pie""";"""Muffin""";"""Coke""";"""Orage Juice""";"""Bonaqua"""
1369;549;347;574;800;225;375;523;383;1979;268;894;580;516;530;702;598;509;597;838;537;365;295;304;254;478;333;239;341;448;330;479;324;243;249;187;265;170;240;0
57;28;19;32;45;13;22;30;12;61;17;56;24;23;19;31;38;27;36;34;17;13;9.4;16;13;25;15;2.7;3.9;5.1;4.4;6.4;6.4;5.1;5.6;3;5.3;0;5.9;0
52;25;23;38;52;11;18;25;27;139;14;47;29;31;31;47;36;26;32;48;34;17;14;13;8.8;23;13;12;17;22;15;22;7.9;4.8;6;7.5;2.6;0;1;0
109;54;16;27;37;19;31;43;24;112;18;60;42;36;45;39;30;42;39;66;41;40;32;30;30;42;36;29;42;55;42;61;57;45;43;27;55;42;47;0
14.9;7.9;4.2;7.2;9.2;4.5;6.5;8.5;4.2;19.5;5.3;11.7;6.9;7.8;6.7;9.3;7;6;6.1;9.3;7.2;5.5;2.5;2.5;2.3;7;6;2.6;3.3;3.7;3.5;3.5;4.2;2.8;3.4;2.6;3.1;2.7;3.4;1.7
